Start Hour,Impressions
12 AM,"5,627"
1 AM,"2,841"
2 AM,"1,586"
3 AM,940
4 AM,975
5 AM,"1,054"
6 AM,"1,987"
7 AM,"4,352"
8 AM,"9,416"
9 AM,"13,436"
10 AM,"18,403"
11 AM,"21,678"
12 PM,"21,448"
1 PM,"20,664"
2 PM,"26,657"
3 PM,"24,003"
4 PM,"19,903"
5 PM,"19,563"
6 PM,"17,186"
7 PM,"15,486"
8 PM,"14,925"
9 PM,"16,095"
10 PM,"15,045"
11 PM,"9,934"
