Gender,Age Range,Impressions,Percent of known total
Male,18-24,"8,959",4.90%
Male,25-34,"16,299",8.92%
Male,35-44,"16,163",8.84%
Male,45-54,"17,279",9.45%
Male,55-64,"12,198",6.67%
Male,65+,"29,028",15.88%
Female,18-24,"6,664",3.65%
Female,25-34,"12,590",6.89%
Female,35-44,"12,394",6.78%
Female,45-54,"8,612",4.71%
Female,55-64,"8,048",4.40%
Female,65+,"34,581",18.92%
