Device,Cost,Impressions,Clicks
Computers,"NOK105,443.33","92,825","2,355"
Mobile phones,"NOK523,944.11","198,970","13,695"
Tablets,"NOK3,782.12","11,408",207
TV screens,NOK0.00,1,0
